City,Date,Temperature,temp_max,temp_min,humidity,precip,snow,windspeed,conditions
"Montreal, QC",2020-10-14,10.8,15.1,8.1,75.44,0.3,0.0,9.4,Rain
"Montreal, QC",2020-10-15,13.8,22.3,8.5,64.19,2.59,0.0,9.7,Rain
"Montreal, QC",2020-10-16,9.6,10.8,6.5,87.79,18.1,0.0,7.7,Rain
"Montreal, QC",2020-10-17,8.9,12.7,5.5,63.47,0.2,0.0,9.4,Rain
"Montreal, QC",2020-10-18,10.9,14.5,6.3,53.87,0.3,0.0,11.4,Rain
"Montreal, QC",2020-10-19,10.8,12.9,8.7,79.22,7.42,0.0,24.1,Rain
"Montreal, QC",2020-10-20,8.3,10.2,6.7,85.54,20.38,0.0,20.5,Rain
"Montreal, QC",2020-10-21,10.0,15.8,4.9,86.11,27.94,0.0,9.7,Rain
"Montreal, QC",2020-10-22,11.0,13.6,7.8,73.86,0.0,0.0,5.4,Clear
"Montreal, QC",2020-10-23,16.1,22.8,9.5,74.34,0.0,0.0,9.4,Clear
"Montreal, QC",2020-10-24,10.2,17.9,4.0,67.5,12.43,0.0,16.7,Rain
"Montreal, QC",2020-10-25,3.7,5.9,1.2,47.02,0.0,0.0,13.1,Clear
"Montreal, QC",2020-10-26,3.4,5.6,2.1,81.91,15.36,0.0,9.4,Rain
"Montreal, QC",2020-10-27,1.8,3.4,-0.2,69.43,1.33,0.0,14.8,Rain
"Montreal, QC",2020-10-28,4.1,8.1,-0.1,74.43,0.0,0.0,7.8,Clear
"Montreal, QC",2020-10-29,4.8,7.8,-0.9,66.53,0.0,0.0,33.5,Clear
"Montreal, QC",2020-10-30,-1.1,1.7,-3.5,61.65,0.0,0.0,27.7,Clear
"Montreal, QC",2020-10-31,1.5,5.3,-1.7,59.07,0.0,0.0,9.4,Clear
"Montreal, QC",2020-11-01,4.9,8.0,1.0,73.26,4.64,0.0,15.1,Rain
"Montreal, QC",2020-11-02,0.3,3.7,-2.0,66.32,3.65,3.5,20.7,Snow
"Montreal, QC",2020-11-03,-0.5,0.6,-1.9,60.35,1.57,1.5,13.0,Snow
"Montreal, QC",2020-11-04,3.5,9.3,-0.7,66.79,0.0,0.0,9.5,Clear
"Montreal, QC",2020-11-05,11.8,19.3,0.5,59.77,0.0,0.0,11.3,Clear
"Montreal, QC",2020-11-06,14.6,17.2,10.9,58.66,0.0,0.0,11.4,Clear
"Montreal, QC",2020-11-07,15.5,19.4,12.1,64.52,0.0,0.0,9.6,Clear
"Montreal, QC",2020-11-08,15.4,19.3,11.5,58.67,0.0,0.0,12.9,Clear
"Montreal, QC",2020-11-09,15.3,20.2,11.5,57.86,0.0,0.0,11.2,Clear
"Montreal, QC",2020-11-10,16.4,23.3,11.4,61.73,0.0,0.0,9.5,Clear
"Montreal, QC",2020-11-11,16.3,20.3,11.8,74.32,0.5,0.0,13.2,Rain
"Montreal, QC",2020-11-12,6.1,10.0,4.1,63.53,0.0,0.0,9.6,Clear
"Montreal, QC",2020-11-13,3.8,5.8,1.8,77.38,1.1,0.0,9.4,Rain
"Montreal, QC",2020-11-14,3.3,5.1,1.1,65.61,0.26,0.0,7.8,Rain
"Montreal, QC",2020-11-15,2.7,7.2,-0.7,71.35,9.29,0.0,15.0,Rain
"Montreal, QC",2020-11-16,5.8,7.8,2.1,66.42,5.22,0.0,13.3,Rain
"Montreal, QC",2020-11-17,0.4,3.1,-4.7,60.53,0.0,0.96,14.8,Snow
"Montreal, QC",2020-11-18,-4.8,-3.6,-6.0,51.18,0.0,0.0,11.3,Clear
"Montreal, QC",2020-11-19,-0.1,4.0,-5.7,61.67,0.0,0.0,11.3,Clear
"Montreal, QC",2020-11-20,9.6,15.1,4.1,55.37,0.26,0.0,11.4,Rain
"Montreal, QC",2020-11-21,4.6,10.2,-0.4,53.9,0.0,0.0,13.0,Clear
"Montreal, QC",2020-11-22,-0.9,0.9,-3.2,75.54,14.36,0.0,7.6,Snow
"Montreal, QC",2020-11-23,1.7,5.3,0.7,83.8,21.23,0.0,11.5,Rain
"Montreal, QC",2020-11-24,-3.0,0.9,-5.0,57.58,0.26,0.63,13.1,Snow
"Montreal, QC",2020-11-25,-2.4,1.0,-4.8,85.14,12.9,1.33,9.4,Snow
"Montreal, QC",2020-11-26,1.4,2.5,-0.1,96.15,6.26,0.0,11.2,Rain
"Montreal, QC",2020-11-27,5.1,6.9,3.0,88.34,1.11,0.0,7.6,Rain
"Montreal, QC",2020-11-28,4.6,6.0,3.7,83.21,0.5,0.0,7.7,Rain
"Montreal, QC",2020-11-29,5.1,7.3,3.7,72.63,0.0,0.0,11.2,Clear
"Montreal, QC",2020-11-30,5.3,8.3,3.6,77.52,13.54,0.0,13.3,Rain
"Montreal, QC",2020-12-01,7.2,9.7,4.0,92.27,12.95,0.0,11.2,Rain
"Montreal, QC",2020-12-02,1.8,3.8,-1.1,76.3,1.86,0.0,11.2,Rain
"Montreal, QC",2020-12-03,2.3,5.3,-1.8,72.36,0.0,0.0,15.0,Clear
"Montreal, QC",2020-12-04,3.1,4.4,1.9,84.52,7.16,0.0,13.0,Rain
"Montreal, QC",2020-12-05,1.0,3.0,-2.4,81.12,1.06,0.0,16.7,Rain
"Montreal, QC",2020-12-06,-2.5,-0.6,-3.3,66.61,0.0,0.0,14.8,Clear
"Montreal, QC",2020-12-07,-3.6,-2.5,-4.6,65.27,0.0,0.63,11.1,Snow
"Montreal, QC",2020-12-08,-4.7,-3.8,-6.1,71.95,0.0,0.37,14.8,Snow
"Montreal, QC",2020-12-09,-2.2,0.0,-5.7,88.69,4.73,3.13,7.7,Snow
"Montreal, QC",2020-12-10,0.6,1.7,-0.8,79.8,0.94,1.88,5.5,Snow
"Montreal, QC",2020-12-11,2.2,5.1,-0.4,78.07,0.2,0.0,9.4,Rain
"Montreal, QC",2020-12-12,1.3,3.9,0.0,84.35,2.57,0.0,13.1,Rain
"Montreal, QC",2020-12-13,3.2,8.2,-2.9,77.05,3.24,0.0,13.4,Rain
"Montreal, QC",2020-12-14,-2.7,-1.8,-3.6,75.07,0.75,0.0,7.9,Snow
"Montreal, QC",2020-12-15,-10.2,-3.0,-15.2,52.73,0.71,0.0,14.9,Snow
"Montreal, QC",2020-12-16,-15.3,-13.2,-17.8,63.19,0.26,0.0,13.1,Snow
"Montreal, QC",2020-12-17,-10.5,-8.6,-13.1,62.5,0.0,0.0,14.9,Clear
"Montreal, QC",2020-12-18,-9.4,-5.5,-12.3,58.15,0.0,0.0,11.1,Clear
"Montreal, QC",2020-12-19,-6.0,-3.1,-9.2,70.38,0.0,0.0,7.6,Clear
"Montreal, QC",2020-12-20,-1.6,0.0,-3.3,82.36,10.43,0.0,9.5,Snow
"Montreal, QC",2020-12-21,1.3,3.1,0.0,86.73,0.96,4.0,7.7,Snow
"Montreal, QC",2020-12-22,0.2,1.9,-5.6,87.84,4.7,0.0,9.6,Rain
"Montreal, QC",2020-12-23,-5.3,1.0,-9.2,72.31,2.99,0.0,11.3,Snow
"Montreal, QC",2020-12-24,5.4,8.7,1.3,79.8,19.43,1.92,11.6,Snow
"Montreal, QC",2020-12-25,7.6,13.4,0.6,90.44,34.46,0.63,11.5,Snow
"Montreal, QC",2020-12-26,-4.1,0.0,-8.0,68.06,4.56,0.38,14.8,Snow
"Montreal, QC",2020-12-27,-6.1,-3.4,-8.1,65.69,0.5,0.0,7.7,Snow
"Montreal, QC",2020-12-28,0.9,4.3,-3.3,70.74,3.65,0.0,13.3,Rain
"Montreal, QC",2020-12-29,-6.6,-1.7,-8.3,59.14,0.81,0.0,11.3,Snow
"Montreal, QC",2020-12-30,-4.0,0.1,-7.1,75.59,15.01,0.0,9.6,Snow
"Montreal, QC",2020-12-31,-0.5,2.8,-4.4,69.22,12.48,0.0,24.2,Snow
"New Brunswick, NB",2020-01-01,-1.6,-0.9,-3.3,85.81,1.11,0.0,19.6,Snow
"New Brunswick, NB",2020-01-02,-1.3,0.9,-3.1,77.94,2.8,0.0,23.2,Snow
"New Brunswick, NB",2020-01-03,-0.4,3.1,-3.7,86.05,1.3,0.0,10.4,Snow
"New Brunswick, NB",2020-01-04,0.2,2.3,-3.0,88.24,1.11,0.0,11.1,Rain
"New Brunswick, NB",2020-01-05,-2.6,-0.8,-7.1,83.28,1.91,0.0,26.5,Snow
"New Brunswick, NB",2020-01-06,-7.9,-7.0,-8.8,67.18,0.0,0.0,21.0,Clear
"New Brunswick, NB",2020-01-07,-7.2,-2.3,-10.9,82.53,1.52,0.0,12.7,Snow
"New Brunswick, NB",2020-01-08,-8.0,-4.8,-12.1,89.33,3.79,0.0,15.1,Snow
"New Brunswick, NB",2020-01-09,-9.1,-5.0,-16.1,63.21,0.0,0.0,34.4,Clear
"New Brunswick, NB",2020-01-10,-7.9,1.8,-16.7,78.48,4.0,0.0,15.6,Snow
"New Brunswick, NB",2020-01-11,3.5,9.8,-1.1,88.93,3.91,0.0,27.9,Rain
"New Brunswick, NB",2020-01-12,-3.6,4.2,-8.2,87.11,41.95,0.0,32.2,Snow
"New Brunswick, NB",2020-01-13,-8.5,-6.7,-11.0,79.95,0.62,0.0,13.2,Snow
"New Brunswick, NB",2020-01-14,-7.3,-6.1,-9.9,80.91,0.7,0.0,11.3,Snow
"New Brunswick, NB",2020-01-15,-5.3,-1.8,-8.3,84.53,3.6,0.0,17.0,Snow
"New Brunswick, NB",2020-01-16,-5.2,-3.3,-8.1,89.67,1.5,0.0,23.3,Snow
"New Brunswick, NB",2020-01-17,-14.1,-7.9,-17.9,60.23,0.7,0.0,32.2,Snow
"New Brunswick, NB",2020-01-18,-17.3,-14.0,-20.2,63.41,0.5,0.0,21.3,Snow
"New Brunswick, NB",2020-01-19,-10.4,-6.1,-15.9,84.62,13.21,0.0,17.1,Snow
"New Brunswick, NB",2020-01-20,-10.2,-6.3,-15.2,73.14,0.8,0.0,22.2,Snow
"New Brunswick, NB",2020-01-21,-16.5,-11.1,-22.9,72.54,0.0,0.0,14.4,Clear
"New Brunswick, NB",2020-01-22,-12.2,-3.1,-19.3,79.15,0.0,0.0,12.9,Clear
"New Brunswick, NB",2020-01-23,-7.0,3.3,-16.1,81.63,0.0,0.0,13.9,Clear
"New Brunswick, NB",2020-01-24,-5.1,0.2,-9.9,83.81,3.0,0.0,10.5,Snow
"New Brunswick, NB",2020-01-25,-4.4,-1.9,-6.9,87.61,0.0,0.0,9.6,Clear
"New Brunswick, NB",2020-01-26,-0.3,2.1,-4.6,95.95,13.98,0.0,12.8,Snow
"New Brunswick, NB",2020-01-27,0.2,1.6,-1.6,87.09,7.5,0.0,16.2,Rain
"New Brunswick, NB",2020-01-28,-3.7,-1.0,-5.1,74.06,0.2,0.0,18.6,Snow
"New Brunswick, NB",2020-01-29,-9.1,-5.2,-11.9,67.77,0.0,0.0,27.9,Clear
"New Brunswick, NB",2020-01-30,-10.1,-4.2,-14.6,59.01,0.5,0.0,19.8,Snow
"New Brunswick, NB",2020-01-31,-7.7,-0.2,-13.7,58.49,1.0,0.0,12.9,Snow
"New Brunswick, NB",2020-02-01,-9.4,-4.0,-15.3,76.03,0.0,0.0,12.7,Clear
"New Brunswick, NB",2020-02-02,-3.7,-0.8,-5.6,71.99,0.2,0.0,14.5,Snow
"New Brunswick, NB",2020-02-03,-2.2,3.1,-8.1,67.62,0.0,0.0,22.7,Clear
"New Brunswick, NB",2020-02-04,-0.3,3.0,-4.2,65.06,0.0,0.0,17.7,Clear
"New Brunswick, NB",2020-02-05,-5.6,-1.2,-12.0,55.31,0.0,0.0,29.4,Clear
"New Brunswick, NB",2020-02-06,-10.0,-4.8,-15.3,82.59,2.6,0.0,9.4,Snow
"New Brunswick, NB",2020-02-07,-4.5,-3.8,-6.8,89.18,25.06,0.0,25.7,Snow
"New Brunswick, NB",2020-02-08,-10.3,-7.8,-15.0,71.89,1.0,0.0,22.3,Snow
"New Brunswick, NB",2020-02-09,-14.2,-8.0,-20.4,68.49,0.2,0.0,19.2,Snow
"New Brunswick, NB",2020-02-10,-5.9,0.9,-14.9,92.12,14.68,0.0,12.4,Snow
"New Brunswick, NB",2020-02-11,-5.0,-0.2,-12.0,93.05,1.9,0.0,9.0,Snow
"New Brunswick, NB",2020-02-12,-1.0,1.1,-4.3,77.85,7.63,0.0,23.4,Snow
"New Brunswick, NB",2020-02-13,-2.6,0.0,-8.7,84.39,5.28,0.0,20.0,Snow
"New Brunswick, NB",2020-02-14,-15.8,-9.8,-18.9,60.29,0.72,0.0,26.8,Snow
"New Brunswick, NB",2020-02-15,-16.6,-9.1,-25.2,60.56,0.7,0.0,18.3,Snow
"New Brunswick, NB",2020-02-16,-3.9,1.8,-12.9,74.2,3.5,0.0,22.6,Snow
"New Brunswick, NB",2020-02-17,-5.3,0.3,-11.8,67.81,0.5,0.0,28.3,Snow
"New Brunswick, NB",2020-02-18,-13.6,-5.8,-22.8,71.68,4.09,0.0,11.4,Snow
"New Brunswick, NB",2020-02-19,-2.9,1.6,-9.1,65.91,11.17,0.0,37.0,Snow
"New Brunswick, NB",2020-02-20,-14.6,-10.0,-19.6,47.8,0.4,0.0,26.4,Snow
"New Brunswick, NB",2020-02-21,-15.1,-5.4,-24.7,51.17,0.0,0.0,17.8,Clear
"New Brunswick, NB",2020-02-22,-5.7,2.0,-14.3,57.55,0.5,0.0,21.8,Snow
"New Brunswick, NB",2020-02-23,-1.1,6.9,-8.8,65.38,1.4,0.0,20.6,Snow
"New Brunswick, NB",2020-02-24,-0.4,8.4,-7.1,80.67,0.0,0.0,19.9,Clear
"New Brunswick, NB",2020-02-25,1.4,7.2,-2.8,76.07,0.0,0.0,14.1,Clear
"New Brunswick, NB",2020-02-26,1.5,7.3,-4.0,66.95,1.0,0.0,18.2,Rain
"New Brunswick, NB",2020-02-27,-1.7,1.0,-3.0,85.97,23.0,0.0,36.7,Snow
"New Brunswick, NB",2020-02-28,-3.8,-0.8,-8.6,74.38,1.11,0.0,34.1,Snow
"New Brunswick, NB",2020-02-29,-7.3,-1.0,-15.1,76.61,0.0,0.0,12.2,Clear
"New Brunswick, NB",2020-03-01,-6.2,-2.0,-11.8,68.91,0.92,0.0,17.4,Snow
"New Brunswick, NB",2020-03-02,-5.3,0.3,-13.0,75.28,5.21,0.0,28.9,Snow
"New Brunswick, NB",2020-03-03,3.9,7.8,0.9,88.88,10.61,0.0,13.2,Rain
"New Brunswick, NB",2020-03-04,2.8,3.9,1.8,87.07,15.6,0.0,35.2,Rain
"New Brunswick, NB",2020-03-05,0.4,3.0,-1.1,53.26,0.0,0.0,34.3,Clear
"New Brunswick, NB",2020-03-06,-2.0,2.3,-6.0,47.75,0.0,0.0,18.1,Clear
"New Brunswick, NB",2020-03-07,-4.5,0.0,-8.2,49.35,0.0,0.0,28.7,Clear
"New Brunswick, NB",2020-03-08,-2.9,4.4,-11.1,54.48,0.0,0.0,25.3,Clear
"New Brunswick, NB",2020-03-09,-2.0,-0.1,-4.8,67.87,0.0,0.0,17.1,Clear
"New Brunswick, NB",2020-03-10,-3.4,0.7,-6.2,82.86,1.0,0.0,14.5,Snow
"New Brunswick, NB",2020-03-11,-1.1,1.2,-2.9,73.5,3.12,0.0,21.6,"Snow, Partially cloudy"
"New Brunswick, NB",2020-03-12,-2.5,2.2,-5.8,57.06,0.0,0.0,10.0,Clear
"New Brunswick, NB",2020-03-13,-1.0,4.2,-5.9,79.53,15.6,0.0,32.2,"Snow, Partially cloudy"
"New Brunswick, NB",2020-03-14,2.0,4.1,-2.1,55.25,2.0,0.0,40.3,Rain
"New Brunswick, NB",2020-03-15,-4.5,-1.7,-6.9,53.11,0.0,0.0,26.2,Clear
"New Brunswick, NB",2020-03-16,-5.9,-0.3,-10.9,50.74,0.0,0.0,15.3,Clear
"New Brunswick, NB",2020-03-17,-3.1,1.3,-10.2,80.08,1.62,0.0,35.3,Snow
"New Brunswick, NB",2020-03-18,-0.7,2.0,-4.1,56.84,1.7,0.0,23.6,Snow
"New Brunswick, NB",2020-03-19,-0.6,5.2,-6.8,61.29,0.5,0.0,23.9,Snow
"New Brunswick, NB",2020-03-20,3.9,8.2,0.2,96.81,7.72,0.0,22.4,Rain
"New Brunswick, NB",2020-03-21,0.1,8.8,-6.9,43.75,0.2,0.0,33.9,Rain
"New Brunswick, NB",2020-03-22,-7.8,-3.7,-12.0,43.77,0.5,0.0,25.8,Snow
"New Brunswick, NB",2020-03-23,-6.1,1.8,-15.9,60.15,0.7,0.0,23.9,Snow
"New Brunswick, NB",2020-03-24,-0.2,3.0,-2.4,87.08,15.77,0.0,17.3,Snow
"New Brunswick, NB",2020-03-25,0.4,5.9,-5.4,66.31,0.2,0.0,17.7,Rain
"New Brunswick, NB",2020-03-26,1.6,6.1,-1.9,59.75,0.0,0.0,14.2,Clear
"New Brunswick, NB",2020-03-27,1.0,3.9,-1.0,75.94,0.0,0.0,23.1,Clear
"New Brunswick, NB",2020-03-28,3.1,8.2,-2.2,53.02,0.7,0.0,26.4,Rain
"New Brunswick, NB",2020-03-29,2.7,8.7,-4.7,48.26,0.0,0.0,18.6,Clear
"New Brunswick, NB",2020-03-30,0.9,3.9,-1.4,63.66,1.32,0.0,23.6,Rain
"New Brunswick, NB",2020-03-31,0.5,3.8,-1.9,64.37,0.0,0.0,24.0,Clear
"New Brunswick, NB",2020-04-01,1.0,2.8,-0.1,91.92,9.02,0.0,16.8,Rain
"New Brunswick, NB",2020-04-02,3.9,6.2,1.9,93.38,41.17,0.0,32.3,Rain
"New Brunswick, NB",2020-04-03,4.0,6.7,0.8,83.28,7.24,0.0,34.6,Rain
"New Brunswick, NB",2020-04-04,1.9,6.1,-0.6,74.65,0.2,0.0,17.4,Rain
"New Brunswick, NB",2020-04-05,4.4,11.2,-1.0,64.39,0.5,0.0,18.3,Rain
"New Brunswick, NB",2020-04-06,5.6,9.9,2.2,53.46,1.16,0.0,34.2,Rain
"New Brunswick, NB",2020-04-07,1.3,4.8,-2.3,49.46,0.0,0.0,22.6,Clear
"New Brunswick, NB",2020-04-08,1.4,7.1,-4.1,52.79,0.0,0.0,14.7,Clear
"New Brunswick, NB",2020-04-09,0.8,7.1,-5.4,70.72,2.1,0.0,22.2,Rain
"New Brunswick, NB",2020-04-10,-0.3,1.1,-1.2,87.69,20.12,0.0,30.0,Snow
"New Brunswick, NB",2020-04-11,2.0,4.1,-0.6,71.52,1.0,0.0,29.4,Rain
"New Brunswick, NB",2020-04-12,5.1,11.1,-0.4,51.87,0.0,0.0,25.0,Clear
"New Brunswick, NB",2020-04-13,6.3,11.2,0.4,88.71,23.72,0.0,41.6,Rain
"New Brunswick, NB",2020-04-14,8.8,11.7,4.1,54.55,11.61,0.0,32.3,Rain
"New Brunswick, NB",2020-04-15,4.9,8.9,0.8,45.62,0.0,0.0,21.3,Clear
"New Brunswick, NB",2020-04-16,1.6,5.6,-2.3,47.65,0.0,0.0,27.3,Clear
"New Brunswick, NB",2020-04-17,1.7,6.1,-2.1,51.29,0.0,0.0,27.7,Clear
"New Brunswick, NB",2020-04-18,1.8,7.8,-5.3,53.26,0.0,0.0,15.0,Clear
"New Brunswick, NB",2020-04-19,5.1,13.7,-3.3,50.94,0.0,0.0,22.4,Clear
"New Brunswick, NB",2020-04-20,4.3,6.4,-0.1,49.92,0.0,0.0,30.0,Clear
"New Brunswick, NB",2020-04-21,3.3,11.8,-4.4,43.96,0.5,0.0,26.2,Rain
"New Brunswick, NB",2020-04-22,0.8,3.8,-3.7,71.72,2.89,0.0,31.5,Rain
"New Brunswick, NB",2020-04-23,1.0,6.9,-3.6,48.19,1.0,0.0,34.3,Rain
"New Brunswick, NB",2020-04-24,5.3,12.1,-2.9,33.33,0.0,0.0,14.2,Clear
"New Brunswick, NB",2020-04-25,5.9,13.1,-1.3,36.77,0.0,0.0,21.5,Clear
"New Brunswick, NB",2020-04-26,7.1,15.1,-2.5,43.41,0.0,0.0,10.5,Clear
"New Brunswick, NB",2020-04-27,5.9,7.8,3.1,37.69,0.0,0.0,34.4,Clear
"New Brunswick, NB",2020-04-28,5.6,11.0,2.1,44.92,0.2,0.0,30.4,Rain
"New Brunswick, NB",2020-04-29,7.2,14.2,0.8,51.17,0.0,0.0,20.3,Clear
"New Brunswick, NB",2020-04-30,5.8,12.9,-1.9,64.55,0.0,0.0,25.6,Clear
"New Brunswick, NB",2020-05-01,9.6,13.1,4.8,85.54,13.39,0.0,36.5,Rain
"New Brunswick, NB",2020-05-02,9.3,13.1,4.7,68.74,1.2,0.0,30.2,Rain
"New Brunswick, NB",2020-05-03,8.6,16.3,-1.2,62.5,0.5,0.0,21.8,Rain
"New Brunswick, NB",2020-05-04,7.9,10.7,3.8,90.85,18.38,0.0,16.7,Rain
"New Brunswick, NB",2020-05-05,3.3,5.3,1.7,80.78,0.2,0.0,25.2,Rain
"New Brunswick, NB",2020-05-06,7.3,13.6,0.9,60.4,0.0,0.0,20.0,Clear
"New Brunswick, NB",2020-05-07,6.8,11.8,3.0,56.25,0.0,0.0,12.3,Clear
"New Brunswick, NB",2020-05-08,5.1,11.9,-1.9,66.38,3.48,0.0,28.8,Rain
"New Brunswick, NB",2020-05-09,1.1,3.5,0.3,87.3,33.95,0.0,34.1,Rain
"New Brunswick, NB",2020-05-10,2.7,6.3,-0.7,67.37,8.8,0.0,36.9,Rain
"New Brunswick, NB",2020-05-11,8.4,15.3,1.0,56.16,0.0,0.0,21.6,Clear
"New Brunswick, NB",2020-05-12,4.7,8.1,0.6,87.35,9.92,0.0,30.0,Rain
"New Brunswick, NB",2020-05-13,5.1,9.9,0.7,48.72,1.86,0.0,33.3,Rain
"New Brunswick, NB",2020-05-14,9.2,14.9,3.0,30.46,0.0,0.0,34.2,Clear
"New Brunswick, NB",2020-05-15,9.3,16.2,0.7,52.98,0.0,0.0,16.1,Clear
"New Brunswick, NB",2020-05-16,9.6,15.0,6.8,79.48,17.33,0.0,15.6,Rain
"New Brunswick, NB",2020-05-17,12.6,20.2,3.1,55.7,0.2,0.0,24.3,Rain
"New Brunswick, NB",2020-05-18,10.9,17.0,2.9,49.03,0.0,0.0,16.9,Clear
"New Brunswick, NB",2020-05-19,11.1,18.0,3.7,51.41,0.0,0.0,14.7,Clear
"New Brunswick, NB",2020-05-20,12.3,22.1,1.5,51.05,0.2,0.0,21.9,Rain
"New Brunswick, NB",2020-05-21,17.8,27.3,4.7,42.81,0.7,0.0,29.1,Rain
"New Brunswick, NB",2020-05-22,20.1,26.0,14.1,34.04,0.2,0.0,25.2,Rain
"New Brunswick, NB",2020-05-23,10.2,15.8,4.8,42.8,0.2,0.0,19.3,Rain
"New Brunswick, NB",2020-05-24,10.8,19.9,-0.4,46.54,0.0,0.0,25.6,Clear
"New Brunswick, NB",2020-05-25,12.8,21.0,2.7,56.86,0.0,0.0,27.5,Clear
"New Brunswick, NB",2020-05-26,19.4,27.1,12.1,72.86,0.0,0.0,23.7,Clear
"New Brunswick, NB",2020-05-27,21.7,29.7,15.0,72.28,0.0,0.0,20.2,Clear
"New Brunswick, NB",2020-05-28,21.3,30.1,13.9,71.26,0.2,0.0,22.4,Rain
"New Brunswick, NB",2020-05-29,21.8,28.4,16.8,79.03,0.0,0.0,27.7,Clear
"New Brunswick, NB",2020-05-30,19.0,24.0,13.6,80.94,0.63,0.0,26.5,Rain
"New Brunswick, NB",2020-05-31,12.3,17.2,6.9,73.26,0.2,0.0,30.5,Rain
"New Brunswick, NB",2020-06-01,8.7,13.2,2.2,51.17,0.0,0.0,24.7,Clear
"New Brunswick, NB",2020-06-02,10.8,17.0,2.9,43.35,0.0,0.0,25.0,Clear
"New Brunswick, NB",2020-06-03,11.9,17.0,4.5,68.2,0.0,0.0,25.8,Clear
"New Brunswick, NB",2020-06-04,17.4,24.4,8.2,61.56,0.0,0.0,23.5,Clear
"New Brunswick, NB",2020-06-05,19.4,27.2,11.7,73.18,26.1,0.0,30.9,Rain
"New Brunswick, NB",2020-06-06,13.8,15.9,10.2,95.88,15.71,0.0,13.7,Rain
"New Brunswick, NB",2020-06-07,11.6,15.8,8.9,74.26,0.2,0.0,21.1,Rain
"New Brunswick, NB",2020-06-08,14.4,20.8,7.3,60.67,0.0,0.0,18.9,Clear
"New Brunswick, NB",2020-06-09,13.8,21.2,7.5,62.33,0.0,0.0,18.4,Clear
"New Brunswick, NB",2020-06-10,13.4,21.9,3.8,58.02,0.0,0.0,24.3,Clear
"New Brunswick, NB",2020-06-11,15.6,19.9,11.8,74.08,1.0,0.0,32.9,Rain
"New Brunswick, NB",2020-06-12,19.1,25.1,14.7,79.36,3.4,0.0,22.2,Rain
"New Brunswick, NB",2020-06-13,16.5,20.2,12.8,59.64,0.0,0.0,19.0,Clear
"New Brunswick, NB",2020-06-14,13.8,17.0,11.0,57.92,0.0,0.0,19.1,Clear
"New Brunswick, NB",2020-06-15,15.7,22.7,9.9,55.6,0.0,0.0,9.2,Clear
"New Brunswick, NB",2020-06-16,18.7,27.9,7.9,56.08,0.0,0.0,16.5,Clear
"New Brunswick, NB",2020-06-17,20.8,29.4,9.6,52.76,0.2,0.0,20.3,Rain
"New Brunswick, NB",2020-06-18,24.1,33.9,12.1,54.09,0.5,0.0,20.3,Rain
"New Brunswick, NB",2020-06-19,26.8,35.2,15.7,52.36,0.2,0.0,19.9,Rain
"New Brunswick, NB",2020-06-20,22.2,26.7,15.1,67.24,0.0,0.0,18.4,Clear
"New Brunswick, NB",2020-06-21,18.9,28.0,13.0,79.05,0.0,0.0,18.9,Clear
"New Brunswick, NB",2020-06-22,22.0,30.0,14.8,71.61,0.5,0.0,12.8,Rain
"New Brunswick, NB",2020-06-23,23.5,31.3,14.8,68.29,1.0,0.0,22.3,Rain
"New Brunswick, NB",2020-06-24,21.4,28.0,17.1,80.18,0.0,0.0,26.6,Clear
"New Brunswick, NB",2020-06-25,21.8,27.2,16.8,65.65,7.17,0.0,21.4,Rain
"New Brunswick, NB",2020-06-26,18.1,22.3,12.0,81.07,8.1,0.0,17.6,Rain
"New Brunswick, NB",2020-06-27,19.9,26.3,11.9,73.21,0.0,0.0,21.0,Clear
"New Brunswick, NB",2020-06-28,21.4,28.7,14.7,69.44,0.0,0.0,14.8,Clear
"New Brunswick, NB",2020-06-29,18.4,20.6,17.0,90.27,1.0,0.0,15.3,Rain
"New Brunswick, NB",2020-06-30,18.7,22.1,16.1,89.07,0.3,0.0,15.6,Rain
"New Brunswick, NB",2020-07-01,21.1,27.1,16.9,81.13,0.0,0.0,11.4,Clear
"New Brunswick, NB",2020-07-02,20.7,30.6,15.8,84.62,8.79,0.0,18.3,Rain
"New Brunswick, NB",2020-07-03,18.3,23.9,14.0,74.64,2.0,0.0,13.2,Rain
"New Brunswick, NB",2020-07-04,18.7,26.1,10.8,73.27,0.2,0.0,22.1,Rain
"New Brunswick, NB",2020-07-05,15.9,20.0,12.6,79.52,0.0,0.0,20.4,Clear
"New Brunswick, NB",2020-07-06,16.2,20.9,12.7,85.56,4.58,0.0,10.5,Rain
"New Brunswick, NB",2020-07-07,18.0,25.9,10.0,74.47,0.2,0.0,20.5,Rain
"New Brunswick, NB",2020-07-08,14.4,15.9,12.2,93.39,24.77,0.0,18.7,Rain
"New Brunswick, NB",2020-07-09,20.2,26.9,14.7,88.98,0.0,0.0,14.9,Clear
"New Brunswick, NB",2020-07-10,23.8,31.1,16.1,75.54,0.0,0.0,21.2,Clear
"New Brunswick, NB",2020-07-11,22.2,24.2,19.8,93.63,20.61,0.0,20.3,Rain
"New Brunswick, NB",2020-07-12,21.7,26.7,19.0,89.38,1.5,0.0,25.6,Rain
"New Brunswick, NB",2020-07-13,23.1,28.9,18.7,76.66,2.63,0.0,16.7,Rain
"New Brunswick, NB",2020-07-14,17.1,19.3,14.9,82.54,2.0,0.0,20.4,Rain
